A24,59 St - Columbus Circle,40.768295999999900,-73.981735999999900,,A B C D,36061,New York County,
A24,59 St - Columbus Circle,40.768295999999900,-73.981735999999900,,A B C D,36061,New York County,
A25,50 St,40.762456000000000,-73.985984000000000,,C E,36061,New York County,
A25,50 St,40.762456000000000,-73.985984000000000,,C E,36061,New York County,
A27,42 St - Port Authority Bus Terminal,40.757308000000000,-73.989734999999900,,A C E,36061,New York County,
A27,42 St - Port Authority Bus Terminal,40.757308000000000,-73.989734999999900,,A C E,36061,New York County,
A27,42 St - Port Authority Bus Terminal,40.757308000000000,-73.989734999999900,,A C E,36061,New York County,
A28,34 St - Penn Station,40.752287000000000,-73.993391000000000,,A C E,36061,New York County,
A28,34 St - Penn Station,40.752287000000000,-73.993391000000000,,A C E,36061,New York County,
A28,34 St - Penn Station,40.752287000000000,-73.993391000000000,,A C E,36061,New York County,
A30,23 St,40.745905999999900,-73.998041000000000,,C E,36061,New York County,
A30,23 St,40.745905999999900,-73.998041000000000,,C E,36061,New York County,
A31,14 St,40.740893000000000,-74.001689999999900,,A C E,36061,New York County,
A31,14 St,40.740893000000000,-74.001689999999900,,A C E,36061,New York County,
A31,14 St,40.740893000000000,-74.001689999999900,,A C E,36061,New York County,
A32,W 4 St,40.732337999999900,-74.000495000000000,D20,A B C D E F M,36061,New York County,
A32,W 4 St,40.732337999999900,-74.000495000000000,D20,A B C D E F M,36061,New York County,
A32,W 4 St,40.732337999999900,-74.000495000000000,D20,A B C D E F M,36061,New York County,
A32,W 4 St,40.732337999999900,-74.000495000000000,D20,A B C D E F M,36061,New York County,
A32,W 4 St,40.732337999999900,-74.000495000000000,D20,A B C D E F M,36061,New York County,
A32,W 4 St,40.732337999999900,-74.000495000000000,D20,A B C D E F M,36061,New York County,
A33,Spring St,40.726227000000000,-74.003738999999900,,C E,36061,New York County,
A33,Spring St,40.726227000000000,-74.003738999999900,,C E,36061,New York County,
A34,Canal St,40.720824000000000,-74.005229000000000,,A C E,36061,New York County,
A34,Canal St,40.720824000000000,-74.005229000000000,,A C E,36061,New York County,
A34,Canal St,40.720824000000000,-74.005229000000000,,A C E,36061,New York County,
A36,Chambers St,40.714110999999900,-74.008584999999900,,A C,36061,New York County,
A36,Chambers St,40.714110999999900,-74.008584999999900,,A C,36061,New York County,
A38,Fulton St,40.710196999999900,-74.007691000000000,,A C,36061,New York County,
A38,Fulton St,40.710196999999900,-74.007691000000000,,A C,36061,New York County,
A40,High St,40.699337000000000,-73.990531000000000,,A C,36047,Kings County,
A40,High St,40.699337000000000,-73.990531000000000,,A C,36047,Kings County,
A41,Jay St - MetroTech,40.692337999999900,-73.987341999999900,,A C,36047,Kings County,
A41,Jay St - MetroTech,40.692337999999900,-73.987341999999900,,A C,36047,Kings County,
A42,Hoyt - Schermerhorn Sts,40.688484000000000,-73.985000999999900,,A C G,36047,Kings County,
A42,Hoyt - Schermerhorn Sts,40.688484000000000,-73.985000999999900,,A C G,36047,Kings County,
A43,Lafayette Av,40.686112999999900,-73.973945999999900,,C,36047,Kings County,
A44,Clinton - Washington Avs,40.683263000000000,-73.965838000000000,,C,36047,Kings County,
A45,Franklin Av,40.681379999999900,-73.956847999999900,,C,36047,Kings County,
A46,Nostrand Av,40.680438000000000,-73.950426000000000,,A C,36047,Kings County,
A46,Nostrand Av,40.680438000000000,-73.950426000000000,,A C,36047,Kings County,
A47,Kingston - Throop Avs,40.679921000000000,-73.940857999999900,,C,36047,Kings County,
A48,Utica Av,40.679364000000000,-73.930728999999900,,A C,36047,Kings County,
A48,Utica Av,40.679364000000000,-73.930728999999900,,A C,36047,Kings County,
A49,Ralph Av,40.678821999999900,-73.920785999999900,,C,36047,Kings County,
A50,Rockaway Av,40.678340000000000,-73.911946000000000,,C,36047,Kings County,
A51,Broadway Jct,40.678334000000000,-73.905315999999900,,A C,36047,Kings County,
A51,Broadway Jct,40.678334000000000,-73.905315999999900,,A C,36047,Kings County,
A52,Liberty Av,40.674541999999900,-73.896547999999900,,C,36047,Kings County,
A53,Van Siclen Av,40.672709999999900,-73.890357999999900,,C,36047,Kings County,
A54,Shepherd Av,40.674129999999900,-73.880750000000000,,C,36047,Kings County,
A55,Euclid Av,40.675377000000000,-73.872106000000000,,A C,36047,Kings County,
A55,Euclid Av,40.675377000000000,-73.872106000000000,,A C,36047,Kings County,
A57,Grant Av,40.677044000000000,-73.865049999999900,,A,36047,Kings County,
A59,80 St,40.679371000000000,-73.858992000000000,,A,36081,Queens County,
A60,88 St,40.679842999999900,-73.851469999999900,,A,36081,Queens County,
A61,Rockaway Blvd,40.680428999999900,-73.843852999999900,,A,36081,Queens County,
A63,104 St,40.681711000000000,-73.837682999999900,,A,36081,Queens County,
A64,111 St,40.684331000000000,-73.832162999999900,,A,36081,Queens County,
A65,Ozone Park - Lefferts Blvd,40.685951000000000,-73.825797999999900,,A,36081,Queens County,
B04,21 St - Queensbridge,40.754203000000000,-73.942836000000000,,F,36081,Queens County,
B06,Roosevelt Island,40.759145000000000,-73.953260000000000,,F,36061,New York County,
B08,Lexington Av/63 St,40.764628999999900,-73.966113000000000,,F Q,36061,New York County,
B10,57 St,40.763971999999900,-73.977450000000000,,F,36061,New York County,
B12,9 Av,40.646291999999900,-73.994324000000000,,D,36047,Kings County,
B13,Fort Hamilton Pkwy,40.640914000000000,-73.994304000000000,,D,36047,Kings County,
B14,50 St,40.636260000000000,-73.994791000000000,,D,36047,Kings County,
B15,55 St,40.631434999999900,-73.995475999999900,,D,36047,Kings County,
B16,62 St,40.626472000000000,-73.996894999999900,,D,36047,Kings County,
B17,71 St,40.619589000000000,-73.998863999999900,,D,36047,Kings County,
B18,79 St,40.613500999999900,-74.000609999999900,,D,36047,Kings County,
B19,18 Av,40.607953999999900,-74.001735999999900,,D,36047,Kings County,
B20,20 Av,40.604556000000000,-73.998168000000000,,D,36047,Kings County,
B21,Bay Pkwy,40.601875000000000,-73.993728000000000,,D,36047,Kings County,
B22,25 Av,40.597704000000000,-73.986829000000000,,D,36047,Kings County,
B23,Bay 50 St,40.588840999999900,-73.983765000000000,,D,36047,Kings County,
D01,Norwood - 205 St,40.874811000000000,-73.878855000000000,,D,36005,Bronx County,
D03,Bedford Park Blvd,40.873244000000000,-73.887138000000000,,B D,36005,Bronx County,
D03,Bedford Park Blvd,40.873244000000000,-73.887138000000000,,B D,36005,Bronx County,
D04,Kingsbridge Rd,40.866978000000000,-73.893508999999900,,B D,36005,Bronx County,
D04,Kingsbridge Rd,40.866978000000000,-73.893508999999900,,B D,36005,Bronx County,
D05,Fordham Rd,40.861296000000000,-73.897749000000000,,B D,36005,Bronx County,
D05,Fordham Rd,40.861296000000000,-73.897749000000000,,B D,36005,Bronx County,
D06,182-183 Sts,40.856093000000000,-73.900740999999900,,B D,36005,Bronx County,
D06,182-183 Sts,40.856093000000000,-73.900740999999900,,B D,36005,Bronx County,
D07,Tremont Av,40.850409999999900,-73.905226999999900,,B D,36005,Bronx County,
D07,Tremont Av,40.850409999999900,-73.905226999999900,,B D,36005,Bronx County,
D08,174-175 Sts,40.845900000000000,-73.910135999999900,,B D,36005,Bronx County,
D08,174-175 Sts,40.845900000000000,-73.910135999999900,,B D,36005,Bronx County,
D09,170 St,40.839306000000000,-73.913399999999900,,B D,36005,Bronx County,
D09,170 St,40.839306000000000,-73.913399999999900,,B D,36005,Bronx County,
D10,167 St,40.833770999999900,-73.918440000000000,,B D,36005,Bronx County,
D10,167 St,40.833770999999900,-73.918440000000000,,B D,36005,Bronx County,
D11,161 St - Yankee Stadium,40.827905000000000,-73.925651000000000,,B D,36005,Bronx County,
D11,161 St - Yankee Stadium,40.827905000000000,-73.925651000000000,,B D,36005,Bronx County,
D12,155 St,40.830134999999900,-73.938209000000000,,B D,36061,New York County,
D12,155 St,40.830134999999900,-73.938209000000000,,B D,36061,New York County,
D14,7 Av,40.762861999999900,-73.981637000000000,,B D E,36061,New York County,
D14,7 Av,40.762861999999900,-73.981637000000000,,B D E,36061,New York County,
D14,7 Av,40.762861999999900,-73.981637000000000,,B D E,36061,New York County,
D15,47-50 Sts - Rockefeller Ctr,40.758662999999900,-73.981329000000000,,B D F M,36061,New York County,
D15,47-50 Sts - Rockefeller Ctr,40.758662999999900,-73.981329000000000,,B D F M,36061,New York County,
D15,47-50 Sts - Rockefeller Ctr,40.758662999999900,-73.981329000000000,,B D F M,36061,New York County,
D16,42 St - Bryant Pk,40.754221999999900,-73.984568999999900,,B D F M,36061,New York County,
D16,42 St - Bryant Pk,40.754221999999900,-73.984568999999900,,B D F M,36061,New York County,
D16,42 St - Bryant Pk,40.754221999999900,-73.984568999999900,,B D F M,36061,New York County,
D17,34 St - Herald Sq,40.749718999999900,-73.987822999999900,,B D F M,36061,New York County,
D17,34 St - Herald Sq,40.749718999999900,-73.987822999999900,,B D F M,36061,New York County,
D17,34 St - Herald Sq,40.749718999999900,-73.987822999999900,,B D F M,36061,New York County,
D18,23 St,40.742878000000000,-73.992820999999900,,F M,36061,New York County,
D19,14 St,40.738227999999900,-73.996208999999900,,F M,36061,New York County,
D21,Broadway-Lafayette St,40.725296999999900,-73.996204000000000,,B D F M,36061,New York County,
D21,Broadway-Lafayette St,40.725296999999900,-73.996204000000000,,B D F M,36061,New York County,
D21,Broadway-Lafayette St,40.725296999999900,-73.996204000000000,,B D F M,36061,New York County,
D22,Grand St,40.718266999999900,-73.993752999999900,,B D,36061,New York County,
D22,Grand St,40.718266999999900,-73.993752999999900,,B D,36061,New York County,
D24,Atlantic Av - Barclays Ctr,40.684459999999900,-73.976889999999900,,B Q,36047,Kings County,
D25,7 Av,40.677050000000000,-73.972367000000000,,B Q,36047,Kings County,
D26,Prospect Park,40.661614000000000,-73.962245999999900,,B Q S,36047,Kings County,
D28,Church Av,40.650527000000000,-73.962981999999900,,B Q,36047,Kings County,
D31,Newkirk Plaza,40.635082000000000,-73.962793000000000,,B Q,36047,Kings County,
D35,Kings Hwy,40.608670000000000,-73.957734000000000,,B Q,36047,Kings County,
D39,Sheepshead Bay,40.586896000000000,-73.954155000000000,,B Q,36047,Kings County,
D40,Brighton Beach,40.577621000000000,-73.961376000000000,,B Q,36047,Kings County,
D42,W 8 St - NY Aquarium,40.576127000000000,-73.975938999999900,,F Q,36047,Kings County,
D43,Coney Island - Stillwell Av,40.577421999999900,-73.981232999999900,N12,D F N Q,36047,Kings County,
D43,Coney Island - Stillwell Av,40.577421999999900,-73.981232999999900,N12,D F N Q,36047,Kings County,
E01,World Trade Center,40.712581999999900,-74.009781000000000,,E,36061,New York County,
F01,Jamaica - 179 St,40.712645999999900,-73.783816999999900,,F,36081,Queens County,
F02,169 St,40.710470000000000,-73.793604000000000,,F,36081,Queens County,
F03,Parsons Blvd,40.707563999999900,-73.803325999999900,,F,36081,Queens County,
F04,Sutphin Blvd,40.705459999999900,-73.810707999999900,,F,36081,Queens County,
F05,Briarwood - Van Wyck Blvd,40.709178999999900,-73.820573999999900,,E F,36081,Queens County,
F05,Briarwood - Van Wyck Blvd,40.709178999999900,-73.820573999999900,,E F,36081,Queens County,
F06,Kew Gardens - Union Tpke,40.714441000000000,-73.831007999999900,,E F,36081,Queens County,
F06,Kew Gardens - Union Tpke,40.714441000000000,-73.831007999999900,,E F,36081,Queens County,
F07,75 Av,40.718330999999900,-73.837323999999900,,E F,36081,Queens County,
F07,75 Av,40.718330999999900,-73.837323999999900,,E F,36081,Queens County,
F09,Court Sq,40.747846000000000,-73.945999999999900,,E M,36081,Queens County,
F11,Lexington Av/53 St,40.757552000000000,-73.969055000000000,,E M,36061,New York County,
F12,5 Av/53 St,40.760166999999900,-73.975223999999900,,E M,36061,New York County,
F14,2 Av,40.723402000000000,-73.989937999999900,,F,36061,New York County,
F15,Delancey St,40.718610999999900,-73.988113999999900,,F,36061,New York County,
F16,East Broadway,40.713715000000000,-73.990172999999900,,F,36061,New York County,
F18,York St,40.701397000000000,-73.986750999999900,,F,36047,Kings County,
F20,Bergen St,40.686145000000000,-73.990861999999900,,F G,36047,Kings County,
F21,Carroll St,40.680303000000000,-73.995047999999900,,F G,36047,Kings County,
F22,Smith - 9 Sts,40.673580000000000,-73.995958999999900,,F G,36047,Kings County,
F23,4 Av,40.670271999999900,-73.989778999999900,,F G,36047,Kings County,
F24,7 Av,40.666271000000000,-73.980305000000000,,F G,36047,Kings County,
F25,15 St - Prospect Park,40.660365000000000,-73.979493000000000,,F G,36047,Kings County,
F26,Fort Hamilton Pkwy,40.650782000000000,-73.975775999999900,,F G,36047,Kings County,
F27,Church Av,40.644040999999900,-73.979678000000000,,F G,36047,Kings County,
F29,Ditmas Av,40.636119000000000,-73.978172000000000,,F,36047,Kings County,
F30,18 Av,40.629754999999900,-73.976970999999900,,F,36047,Kings County,
F31,Avenue I,40.625321999999900,-73.976127000000000,,F,36047,Kings County,
F32,Bay Pkwy,40.620769000000000,-73.975263999999900,,F,36047,Kings County,
F33,Avenue N,40.615140000000000,-73.974197000000000,,F,36047,Kings County,
F34,Avenue P,40.608944000000000,-73.973022000000000,,F,36047,Kings County,
F35,Kings Hwy,40.603217000000000,-73.972360999999900,,F,36047,Kings County,
F36,Avenue U,40.596063000000000,-73.973356999999900,,F,36047,Kings County,
F38,Avenue X,40.589620000000000,-73.974249999999900,,F,36047,Kings County,
F39,Neptune Av,40.581010999999900,-73.974574000000000,,F,36047,Kings County,
G05,Jamaica Center - Parsons/Archer,40.702146999999900,-73.801108999999900,,E J Z,36081,Queens County,
G06,Sutphin Blvd - Archer Av - JFK Airport,40.700485999999900,-73.807969000000000,,E J Z,36081,Queens County,
G07,Jamaica - Van Wyck,40.702565999999900,-73.816858999999900,,E,36081,Queens County,
G08,Forest Hills - 71 Av,40.721691000000000,-73.844521000000000,,E F M R,36081,Queens County,
G08,Forest Hills - 71 Av,40.721691000000000,-73.844521000000000,,E F M R,36081,Queens County,
G14,Jackson Hts - Roosevelt Av,40.746644000000000,-73.891338000000000,,E F M R,36081,Queens County,
G14,Jackson Hts - Roosevelt Av,40.746644000000000,-73.891338000000000,,E F M R,36081,Queens County,
G21,Queens Plaza,40.748972999999900,-73.937243000000000,,E M R,36081,Queens County,
H01,Aqueduct Racetrack,40.672086000000000,-73.835914000000000,,A,36081,Queens County,
H02,Aqueduct - N Conduit Av,40.668234000000000,-73.834057999999900,,A,36081,Queens County,
H03,Howard Beach - JFK Airport,40.660476000000000,-73.830301000000000,,A,36081,Queens County,
H04,Broad Channel,40.608381999999900,-73.815924999999900,,A S,36081,Queens County,
H06,Beach 67 St,40.590927000000000,-73.796924000000000,,A,36081,Queens County,
H07,Beach 60 St,40.592374000000000,-73.788522000000000,,A,36081,Queens County,
H08,Beach 44 St,40.592942999999900,-73.776013000000000,,A,36081,Queens County,
H09,Beach 36 St,40.595397999999900,-73.768174999999900,,A,36081,Queens County,
H10,Beach 25 St,40.600065999999900,-73.761353000000000,,A,36081,Queens County,
H11,Far Rockaway - Mott Av,40.603994999999900,-73.755405000000000,,A,36081,Queens County,
H12,Beach 90 St,40.588034000000000,-73.813641000000000,,A S,36081,Queens County,
H13,Beach 98 St,40.585307000000000,-73.820557999999900,,A S,36081,Queens County,
H14,Beach 105 St,40.583209000000000,-73.827558999999900,,A S,36081,Queens County,
H15,Rockaway Park - Beach 116 St,40.580902999999900,-73.835592000000000,,A S,36081,Queens County,
R29,Jay St - MetroTech,40.692180000000000,-73.985942000000000,,F R,36047,Kings County,
R30,DeKalb Av,40.690635000000000,-73.981824000000000,,B Q R,36047,Kings County,
R31,Atlantic Av - Barclays Ctr,40.683665999999900,-73.978809999999900,,D N R,36047,Kings County,
R36,36 St,40.655144000000000,-74.003548999999900,,D N R,36047,Kings County,
