stop_id,stop_name,stop_lat,stop_lon,stop_id2,trains,GEOID,NAMELSAD
H08,Beach 44 St,40.592942999999900,-73.776013000000000,,A,36081,Queens County
H09,Beach 36 St,40.595397999999900,-73.768174999999900,,A,36081,Queens County
H10,Beach 25 St,40.600065999999900,-73.761353000000000,,A,36081,Queens County
H11,Far Rockaway - Mott Av,40.603994999999900,-73.755405000000000,,A,36081,Queens County
H12,Beach 90 St,40.588034000000000,-73.813641000000000,,A S,36081,Queens County
H13,Beach 98 St,40.585307000000000,-73.820557999999900,,A S,36081,Queens County
H14,Beach 105 St,40.583209000000000,-73.827558999999900,,A S,36081,Queens County
H15,Rockaway Park - Beach 116 St,40.580902999999900,-73.835592000000000,,A S,36081,Queens County
J12,121 St,40.700491999999900,-73.828294000000000,,J Z,36081,Queens County
J13,111 St,40.697417999999900,-73.836344999999900,,J,36081,Queens County
J14,104 St,40.695178000000000,-73.844329999999900,,J Z,36081,Queens County
J15,Woodhaven Blvd,40.693878999999900,-73.851575999999900,,J Z,36081,Queens County
J16,85 St - Forest Pkwy,40.692434999999900,-73.860010000000000,,J,36081,Queens County
J17,75 St,40.691324000000000,-73.867138999999900,,J Z,36081,Queens County
J19,Cypress Hills,40.689940999999900,-73.872550000000000,,J,36047,Kings County
J20,Crescent St,40.683194000000000,-73.873784999999900,,J Z,36047,Kings County
J21,Norwood Av,40.681410000000000,-73.880038999999900,,J Z,36047,Kings County
J22,Cleveland St,40.679946999999900,-73.884639000000000,,J,36047,Kings County
J23,Van Siclen Av,40.678024000000000,-73.891688000000000,,J Z,36047,Kings County
J24,Alabama Av,40.676991999999900,-73.898654000000000,,J,36047,Kings County
J27,Broadway Jct,40.679497999999900,-73.904511999999900,,J Z,36047,Kings County
J28,Chauncey St,40.682893000000000,-73.910456000000000,,J Z,36047,Kings County
J29,Halsey St,40.686370000000000,-73.916558999999900,,J,36047,Kings County
J30,Gates Av,40.689630000000000,-73.922269999999900,,J Z,36047,Kings County
J31,Kosciuszko St,40.693342000000000,-73.928814000000000,,J,36047,Kings County
L01,8 Av,40.739777000000000,-74.002578000000000,,L,36061,New York County
L02,6 Av,40.737334999999900,-73.996786000000000,,L,36061,New York County
L03,Union Sq - 14 St,40.734788999999900,-73.990729999999900,,L,36061,New York County
L05,3 Av,40.732849000000000,-73.986121999999900,,L,36061,New York County
L06,1 Av,40.730953000000000,-73.981628000000000,,L,36061,New York County
L08,Bedford Av,40.717303999999900,-73.956872000000000,,L,36047,Kings County
L10,Lorimer St,40.714063000000000,-73.950275000000000,,L,36047,Kings County
L11,Graham Av,40.714565000000000,-73.944052999999900,,L,36047,Kings County
L12,Grand St,40.711925999999900,-73.940669999999900,,L,36047,Kings County
L13,Montrose Av,40.707739000000000,-73.939850000000000,,L,36047,Kings County
L14,Morgan Av,40.706152000000000,-73.933146999999900,,L,36047,Kings County
L15,Jefferson St,40.706606999999900,-73.922912999999900,,L,36047,Kings County
L16,DeKalb Av,40.703811000000000,-73.918424999999900,,L,36047,Kings County
L17,Myrtle - Wyckoff Avs,40.699814000000000,-73.911586000000000,,L,36047,Kings County
L19,Halsey St,40.695602000000000,-73.904083999999900,,L,36081,Queens County
L20,Wilson Av,40.688763999999900,-73.904045999999900,,L,36047,Kings County
L21,Bushwick Av - Aberdeen St,40.682828999999900,-73.905248999999900,,L,36047,Kings County
L22,Broadway Jct,40.678856000000000,-73.903239999999900,,L,36047,Kings County
L24,Atlantic Av,40.675345000000000,-73.903097000000000,,L,36047,Kings County
L25,Sutter Av,40.669367000000000,-73.901974999999900,,L,36047,Kings County
L26,Livonia Av,40.664037999999900,-73.900570999999900,,L,36047,Kings County
L27,New Lots Av,40.658733000000000,-73.899231999999900,,L,36047,Kings County
L28,E 105 St,40.650573000000000,-73.899484999999900,,L,36047,Kings County
L29,Canarsie - Rockaway Pkwy,40.646653999999900,-73.901849999999900,,L,36047,Kings County
M01,Middle Village - Metropolitan Av,40.711396000000000,-73.889600999999900,,M,36081,Queens County
M04,Fresh Pond Rd,40.706185999999900,-73.895876999999900,,M,36081,Queens County
M05,Forest Av,40.704422999999900,-73.903076999999900,,M,36081,Queens County
M06,Seneca Av,40.702762000000000,-73.907740000000000,,M,36081,Queens County
M08,Myrtle - Wyckoff Avs,40.699430000000000,-73.912385000000000,,M,36047,Kings County
M09,Knickerbocker Av,40.698664000000000,-73.919710999999900,,M,36047,Kings County
M10,Central Av,40.697856999999900,-73.927396999999900,,M,36047,Kings County
M11,Myrtle Av,40.697206999999900,-73.935656999999900,,J M Z,36047,Kings County
M12,Flushing Av,40.700260000000000,-73.941125999999900,,J M,36047,Kings County
M13,Lorimer St,40.703868999999900,-73.947407999999900,,J M,36047,Kings County
M14,Hewes St,40.706870000000000,-73.953431000000000,,J M,36047,Kings County
M16,Marcy Av,40.708359000000000,-73.957757000000000,,J M Z,36047,Kings County
M18,Essex St,40.718315000000000,-73.987437000000000,,J M Z,36061,New York County
M19,Bowery,40.720279999999900,-73.993915000000000,,J Z,36061,New York County
M20,Canal St,40.718091999999900,-73.999892000000000,,J Z,36061,New York County
M21,Chambers St,40.713242999999900,-74.003400999999900,,J Z,36061,New York County
M22,Fulton St,40.710374000000000,-74.007581999999900,,J Z,36061,New York County
M23,Broad St,40.706476000000000,-74.011056000000000,,J Z,36061,New York County
N02,8 Av,40.635064000000000,-74.011718999999900,,N,36047,Kings County
N03,Fort Hamilton Pkwy,40.631385999999900,-74.005351000000000,,N,36047,Kings County
N04,New Utrecht Av,40.624842000000000,-73.996352999999900,,N,36047,Kings County
N05,18 Av,40.620671000000000,-73.990414000000000,,N,36047,Kings County
N06,20 Av,40.617410000000000,-73.985026000000000,,N,36047,Kings County
N07,Bay Pkwy,40.611815000000000,-73.981847999999900,,N,36047,Kings County
N08,Kings Hwy,40.603922999999900,-73.980353000000000,,N,36047,Kings County
N09,Avenue U,40.597473000000000,-73.979136999999900,,N,36047,Kings County
N10,86 St,40.592721000000000,-73.978230000000000,,N,36047,Kings County
Q01,Canal St,40.718383000000000,-74.000460000000000,,N Q,36061,New York County
Q03,72 St,40.768799000000000,-73.958423999999900,,Q,36061,New York County
Q04,86 St,40.777890999999900,-73.951786999999900,,Q,36061,New York County
Q05,96 St,40.784317999999900,-73.947152000000000,,Q,36061,New York County
R01,Astoria - Ditmars Blvd,40.775036000000000,-73.912033999999900,,N W,36081,Queens County
R03,Astoria Blvd,40.770257999999900,-73.917843000000000,,N W,36081,Queens County
R04,30 Av,40.766779000000000,-73.921479000000000,,N W,36081,Queens County
R05,Broadway,40.761820000000000,-73.925507999999900,,N W,36081,Queens County
R06,36 Av,40.756803999999900,-73.929575000000000,,N W,36081,Queens County
R08,39 Av,40.752882000000000,-73.932755000000000,,N W,36081,Queens County
R11,Lexington Av/59 St,40.762659999999900,-73.967258000000000,,N R W,36061,New York County
R13,5 Av/59 St,40.764811000000000,-73.973347000000000,,N R W,36061,New York County
R14,57 St - 7 Av,40.764664000000000,-73.980657999999900,,N Q R W,36061,New York County
R15,49 St,40.759900999999900,-73.984138999999900,,N R W,36061,New York County
R16,Times Sq - 42 St,40.754671999999900,-73.986754000000000,,N Q R W,36061,New York County
R17,34 St - Herald Sq,40.749566999999900,-73.987949999999900,,N Q R W,36061,New York County
R18,28 St,40.745494000000000,-73.988691000000000,,R W,36061,New York County
R19,23 St,40.741303000000000,-73.989343999999900,,R W,36061,New York County
R20,14 St - Union Sq,40.735735999999900,-73.990568000000000,,N Q R W,36061,New York County
R21,8 St - NYU,40.730328000000000,-73.992629000000000,,R W,36061,New York County
R22,Prince St,40.724328999999900,-73.997702000000000,,R W,36061,New York County
R23,Canal St,40.719526999999900,-74.001774999999900,,R W,36061,New York County
R24,City Hall,40.713282000000000,-74.006978000000000,,R W,36061,New York County
R25,Cortlandt St,40.710667999999900,-74.011029000000000,,R W,36061,New York County
R26,Rector St,40.707220000000000,-74.013342000000000,,R W,36061,New York County
R27,Whitehall St,40.703086999999900,-74.012993999999900,,R W,36061,New York County
R28,Court St,40.694099999999900,-73.991776999999900,,R,36047,Kings County
R29,Jay St - MetroTech,40.692180000000000,-73.985942000000000,,F R,36047,Kings County
R30,DeKalb Av,40.690635000000000,-73.981824000000000,,B Q R,36047,Kings County
R31,Atlantic Av - Barclays Ctr,40.683665999999900,-73.978809999999900,,D N R,36047,Kings County
R32,Union St,40.677315999999900,-73.983109999999900,,R,36047,Kings County
R33,9 St,40.670846999999900,-73.988302000000000,,R,36047,Kings County
R34,Prospect Av,40.665413999999900,-73.992871999999900,,R,36047,Kings County
R35,25 St,40.660396999999900,-73.998091000000000,,R,36047,Kings County
R36,36 St,40.655144000000000,-74.003548999999900,,D N R,36047,Kings County
R39,45 St,40.648938999999900,-74.010006000000000,,R,36047,Kings County
R40,53 St,40.645068999999900,-74.014033999999900,,R,36047,Kings County
R41,59 St,40.641362000000000,-74.017881000000000,,N R,36047,Kings County
R42,Bay Ridge Av,40.634966999999900,-74.023376999999900,,R,36047,Kings County
R43,77 St,40.629742000000000,-74.025509999999900,,R,36047,Kings County
R44,86 St,40.622686999999900,-74.028397999999900,,R,36047,Kings County
R45,Bay Ridge - 95 St,40.616622000000000,-74.030876000000000,,R,36047,Kings County
S01,Franklin Av,40.680596000000000,-73.955826999999900,,S,36047,Kings County
S03,Park Pl,40.674771999999900,-73.957623999999900,,S,36047,Kings County
S04,Botanic Garden,40.670343000000000,-73.959244999999900,,S,36047,Kings County
S09,Tottenville,40.512764000000000,-74.251960999999900,,SIR,36085,Richmond County
S11,Arthur Kill,40.516578000000000,-74.242095999999900,,SIR,36085,Richmond County
S13,Richmond Valley,40.519630999999900,-74.229140999999900,,SIR,36085,Richmond County
S14,Pleasant Plains,40.522410000000000,-74.217846999999900,,SIR,36085,Richmond County
S15,Prince's Bay,40.525506999999900,-74.200063999999900,,SIR,36085,Richmond County
S16,Huguenot,40.533673999999900,-74.191793999999900,,SIR,36085,Richmond County
S17,Annadale,40.540459999999900,-74.178217000000000,,SIR,36085,Richmond County
S18,Eltingville,40.544601000000000,-74.164569999999900,,SIR,36085,Richmond County
S19,Great Kills,40.551231000000000,-74.151398999999900,,SIR,36085,Richmond County
S20,Bay Terrace,40.556399999999900,-74.136906999999900,,SIR,36085,Richmond County
S21,Oakwood Heights,40.565109999999900,-74.126319999999900,,SIR,36085,Richmond County
S22,New Dorp,40.573479999999900,-74.117210000000000,,SIR,36085,Richmond County
S23,Grant City,40.578965000000000,-74.109704000000000,,SIR,36085,Richmond County
S24,Jefferson Av,40.583590999999900,-74.103337999999900,,SIR,36085,Richmond County
S25,Dongan Hills,40.588848999999900,-74.096090000000000,,SIR,36085,Richmond County
S26,Old Town,40.596612000000000,-74.087368000000000,,SIR,36085,Richmond County
S27,Grasmere,40.603116999999900,-74.084086999999900,,SIR,36085,Richmond County
S28,Clifton,40.621319000000000,-74.071402000000000,,SIR,36085,Richmond County
S29,Stapleton,40.627915000000000,-74.075162000000000,,SIR,36085,Richmond County
S30,Tompkinsville,40.636949000000000,-74.074834999999900,,SIR,36085,Richmond County
S31,St George,40.643747999999900,-74.073643000000000,,SIR,36085,Richmond County
